"entity","name","word"
279,"VINCENT","storage"
279,"VINCENT","three"
279,"VINCENT","years"
279,"VINCENT","it's"
279,"VINCENT","out"
279,"VINCENT","five"
279,"VINCENT","fuckin"
279,"VINCENT","days"
279,"VINCENT","five"
279,"VINCENT","days"
279,"VINCENT","and"
279,"VINCENT","some"
279,"VINCENT","dickless"
279,"VINCENT","piece"
279,"VINCENT","of"
279,"VINCENT","shit"
279,"VINCENT","fucks"
279,"VINCENT","with"
279,"VINCENT","it"
280,"LANCE","they"
280,"LANCE","should"
280,"LANCE","be"
280,"LANCE","fuckin"
280,"LANCE","killed"
280,"LANCE","no"
280,"LANCE","trial"
280,"LANCE","no"
280,"LANCE","jury"
280,"LANCE","straight"
280,"LANCE","to"
280,"LANCE","execution"
281,"VINCENT","i"
281,"VINCENT","just"
281,"VINCENT","wish"
281,"VINCENT","i"
281,"VINCENT","caught"
281,"VINCENT","em"
281,"VINCENT","doin"
281,"VINCENT","it"
281,"VINCENT","ya"
281,"VINCENT","know"
281,"VINCENT","oh"
281,"VINCENT","man"
281,"VINCENT","i'd"
281,"VINCENT","give"
281,"VINCENT","anything"
281,"VINCENT","to"
281,"VINCENT","catch"
281,"VINCENT","em"
281,"VINCENT","doin"
281,"VINCENT","it"
281,"VINCENT","it'a"
281,"VINCENT","been"
281,"VINCENT","worth"
281,"VINCENT","his"
281,"VINCENT","doin"
281,"VINCENT","it"
281,"VINCENT","if"
281,"VINCENT","i"
281,"VINCENT","coulda"
281,"VINCENT","just"
281,"VINCENT","caught"
281,"VINCENT","em"
281,"VINCENT","you"
281,"VINCENT","know"
281,"VINCENT","what"
281,"VINCENT","i"
281,"VINCENT","mean"
282,"LANCE","it's"
282,"LANCE","chicken"
282,"LANCE","shit"
282,"LANCE","you"
282,"LANCE","don't"
282,"LANCE","fuck"
282,"LANCE","another"
282,"LANCE","man's"
282,"LANCE","vehicle"
283,"MIA","hi"
283,"MIA","vincent"
283,"MIA","i'm"
283,"MIA","getting"
283,"MIA","dressed"
283,"MIA","the"
283,"MIA","door's"
283,"MIA","open"
283,"MIA","come"
283,"MIA","inside"
283,"MIA","and"
283,"MIA","make"
283,"MIA","yourself"
283,"MIA","a"
283,"MIA","drink"
285,"VINCENT","hello"
286,"MIA","vincent"
287,"MIA","vincent"
287,"MIA","i'm"
287,"MIA","on"
287,"MIA","the"
287,"MIA","intercom"
288,"MIA","it's"
288,"MIA","on"
288,"MIA","the"
288,"MIA","wall"
288,"MIA","by"
288,"MIA","the"
288,"MIA","two"
288,"MIA","african"
288,"MIA","fellas"
289,"MIA","to"
289,"MIA","your"
289,"MIA","right"
290,"MIA","warm"
290,"MIA","warmer"
290,"MIA","disco"
291,"VINCENT","hello"
292,"MIA","push"
292,"MIA","the"
292,"MIA","button"
292,"MIA","if"
292,"MIA","you"
292,"MIA","want"
292,"MIA","to"
292,"MIA","talk"
293,"VINCENT","hello"
294,"MIA","go"
294,"MIA","make"
294,"MIA","yourself"
294,"MIA","a"
294,"MIA","drink"
294,"MIA","and"
294,"MIA","i'll"
294,"MIA","be"
294,"MIA","down"
294,"MIA","in"
294,"MIA","two"
294,"MIA","shakes"
294,"MIA","of"
294,"MIA","a"
294,"MIA","lamb's"
294,"MIA","tail"
295,"MIA","the"
295,"MIA","bar's"
295,"MIA","by"
295,"MIA","the"
295,"MIA","fireplace"
296,"VINCENT","okay"
297,"MIA","let's"
297,"MIA","go"
298,"VINCENT","what"
298,"VINCENT","the"
298,"VINCENT","fuck"
298,"VINCENT","is"
298,"VINCENT","this"
298,"VINCENT","place"
299,"MIA","this"
299,"MIA","is"
299,"MIA","jackrabbit"
299,"MIA","slim's"
299,"MIA","an"
299,"MIA","elvis"
299,"MIA","man"
299,"MIA","should"
299,"MIA","love"
299,"MIA","it"
300,"VINCENT","come"
300,"VINCENT","on"
300,"VINCENT","mia"
300,"VINCENT","let's"
300,"VINCENT","go"
300,"VINCENT","get"
300,"VINCENT","a"
300,"VINCENT","steak"
301,"MIA","you"
301,"MIA","can"
301,"MIA","get"
301,"MIA","a"
301,"MIA","steak"
301,"MIA","here"
301,"MIA","daddy"
301,"MIA","o"
301,"MIA","don't"
301,"MIA","be"
301,"MIA","a"
302,"VINCENT","after"
302,"VINCENT","you"
302,"VINCENT","kitty"
302,"VINCENT","cat"
303,"BUDDY","hi"
303,"BUDDY","i'm"
303,"BUDDY","buddy"
303,"BUDDY","what"
303,"BUDDY","can"
303,"BUDDY","i"
303,"BUDDY","get'cha"
304,"VINCENT","i'll"
304,"VINCENT","have"
304,"VINCENT","the"
304,"VINCENT","douglas"
304,"VINCENT","sirk"
304,"VINCENT","steak"
305,"BUDDY","how"
305,"BUDDY","d'ya"
305,"BUDDY","want"
305,"BUDDY","it"
305,"BUDDY","burnt"
305,"BUDDY","to"
305,"BUDDY","a"
305,"BUDDY","crisp"
305,"BUDDY","or"
305,"BUDDY","bloody"
305,"BUDDY","as"
305,"BUDDY","hell"
306,"VINCENT","bloody"
306,"VINCENT","as"
306,"VINCENT","hell"
306,"VINCENT","and"
306,"VINCENT","to"
306,"VINCENT","drink"
306,"VINCENT","a"
306,"VINCENT","vanilla"
306,"VINCENT","coke"
307,"BUDDY","how"
307,"BUDDY","bout"
307,"BUDDY","you"
307,"BUDDY","peggy"
307,"BUDDY","sue"
308,"MIA","i'll"
308,"MIA","have"
308,"MIA","the"
308,"MIA","durwood"
308,"MIA","kirby"
308,"MIA","burger"
308,"MIA","bloody"
308,"MIA","and"
308,"MIA","a"
308,"MIA","five"
308,"MIA","dollar"
308,"MIA","shake"
309,"BUDDY","how"
309,"BUDDY","d'ya"
309,"BUDDY","want"
309,"BUDDY","that"
309,"BUDDY","shake"
309,"BUDDY","martin"
309,"BUDDY","and"
309,"BUDDY","lewis"
309,"BUDDY","or"
309,"BUDDY","amos"
309,"BUDDY","and"
309,"BUDDY","andy"
310,"MIA","martin"
310,"MIA","and"
310,"MIA","lewis"
311,"VINCENT","did"
311,"VINCENT","you"
311,"VINCENT","just"
311,"VINCENT","order"
311,"VINCENT","a"
311,"VINCENT","five"
311,"VINCENT","dollar"
311,"VINCENT","shake"
312,"MIA","sure"
312,"MIA","did"
313,"VINCENT","a"
313,"VINCENT","shake"
313,"VINCENT","milk"
313,"VINCENT","and"
313,"VINCENT","ice"
313,"VINCENT","cream"
314,"MIA","uh"
314,"MIA","huh"
315,"VINCENT","it"
315,"VINCENT","costs"
315,"VINCENT","five"
315,"VINCENT","dollars"
316,"BUDDY","yep"
317,"VINCENT","you"
317,"VINCENT","don't"
317,"VINCENT","put"
317,"VINCENT","bourbon"
317,"VINCENT","in"
317,"VINCENT","it"
317,"VINCENT","or"
317,"VINCENT","anything"
318,"BUDDY","nope"
319,"VINCENT","just"
319,"VINCENT","checking"
320,"MIA","whaddya"
320,"MIA","think"
321,"VINCENT","it's"
321,"VINCENT","like"
321,"VINCENT","a"
321,"VINCENT","wax"
321,"VINCENT","museum"
321,"VINCENT","with"
321,"VINCENT","a"
321,"VINCENT","pulse"
321,"VINCENT","rate"
322,"MIA","what"
322,"MIA","are"
322,"MIA","you"
322,"MIA","doing"
323,"VINCENT","rollin"
323,"VINCENT","a"
323,"VINCENT","smoke"
324,"MIA","here"
325,"VINCENT","it's"
325,"VINCENT","just"
325,"VINCENT","tobacco"
326,"MIA","oh"
326,"MIA","well"
326,"MIA","in"
326,"MIA","that"
326,"MIA","case"
326,"MIA","will"
326,"MIA","you"
326,"MIA","roll"
326,"MIA","me"
326,"MIA","one"
326,"MIA","cowboy"
327,"VINCENT","you"
327,"VINCENT","can"
327,"VINCENT","have"
327,"VINCENT","this"
327,"VINCENT","one"
327,"VINCENT","cowgirl"
328,"MIA","thanks"
329,"VINCENT","think"
329,"VINCENT","nothing"
329,"VINCENT","of"
329,"VINCENT","it"
330,"MIA","marsellus"
330,"MIA","said"
330,"MIA","you"
330,"MIA","just"
330,"MIA","got"
330,"MIA","back"
330,"MIA","from"
330,"MIA","amsterdam"
331,"VINCENT","sure"
331,"VINCENT","did"
331,"VINCENT","i"
331,"VINCENT","heard"
331,"VINCENT","you"
331,"VINCENT","did"
331,"VINCENT","a"
331,"VINCENT","pilot"
332,"MIA","that"
332,"MIA","was"
332,"MIA","my"
332,"MIA","fifteen"
332,"MIA","minutes"
333,"VINCENT","what"
333,"VINCENT","was"
333,"VINCENT","it"
334,"MIA","it"
334,"MIA","was"
334,"MIA","show"
334,"MIA","about"
334,"MIA","a"
334,"MIA","team"
334,"MIA","of"
334,"MIA","female"
334,"MIA","secret"
334,"MIA","agents"
334,"MIA","called"
334,"MIA","fox"
334,"MIA","force"
334,"MIA","five"
335,"VINCENT","what"
336,"MIA","fox"
336,"MIA","force"
336,"MIA","five"
336,"MIA","fox"
336,"MIA","as"
336,"MIA","in"
336,"MIA","we're"
336,"MIA","a"
336,"MIA","bunch"
336,"MIA","of"
336,"MIA","foxy"
336,"MIA","chicks"
336,"MIA","force"
336,"MIA","as"
336,"MIA","in"
336,"MIA","we're"
336,"MIA","a"
336,"MIA","force"
336,"MIA","to"
336,"MIA","be"
336,"MIA","reckoned"
336,"MIA","with"
336,"MIA","five"
336,"MIA","as"
336,"MIA","in"
336,"MIA","there's"
336,"MIA","one"
336,"MIA","two"
336,"MIA","three"
336,"MIA","four"
336,"MIA","five"
336,"MIA","of"
336,"MIA","us"
336,"MIA","there"
336,"MIA","was"
336,"MIA","a"
336,"MIA","blonde"
336,"MIA","one"
336,"MIA","sommerset"
336,"MIA","o'neal"
336,"MIA","from"
336,"MIA","that"
336,"MIA","show"
336,"MIA","baton"
336,"MIA","rouge"
336,"MIA","she"
336,"MIA","was"
336,"MIA","the"
336,"MIA","leader"
336,"MIA","a"
336,"MIA","japanese"
336,"MIA","one"
336,"MIA","a"
336,"MIA","black"
336,"MIA","one"
336,"MIA","a"
336,"MIA","french"
336,"MIA","one"
336,"MIA","and"
336,"MIA","a"
336,"MIA","brunette"
336,"MIA","one"
336,"MIA","me"
336,"MIA","we"
336,"MIA","all"
336,"MIA","had"
336,"MIA","special"
336,"MIA","skills"
336,"MIA","sommerset"
336,"MIA","had"
336,"MIA","a"
336,"MIA","photographic"
336,"MIA","memory"
336,"MIA","the"
336,"MIA","japanese"
336,"MIA","fox"
336,"MIA","was"
336,"MIA","a"
336,"MIA","kung"
336,"MIA","fu"
336,"MIA","master"
336,"MIA","the"
336,"MIA","black"
336,"MIA","girl"
336,"MIA","was"
336,"MIA","a"
336,"MIA","demolition"
336,"MIA","expert"
336,"MIA","the"
336,"MIA","french"
336,"MIA","fox"
336,"MIA","specialty"
336,"MIA","was"
336,"MIA","sex"
337,"VINCENT","what"
337,"VINCENT","was"
337,"VINCENT","your"
337,"VINCENT","specialty"
338,"MIA","knives"
338,"MIA","the"
338,"MIA","character"
338,"MIA","i"
338,"MIA","played"
338,"MIA","raven"
338,"MIA","mccoy"
338,"MIA","her"
338,"MIA","background"
338,"MIA","was"
338,"MIA","she"
338,"MIA","was"
338,"MIA","raised"
338,"MIA","by"
338,"MIA","circus"
338,"MIA","performers"
338,"MIA","so"
338,"MIA","she"
338,"MIA","grew"
338,"MIA","up"
338,"MIA","doing"
338,"MIA","a"
338,"MIA","knife"
338,"MIA","act"
338,"MIA","according"
338,"MIA","to"
338,"MIA","the"
338,"MIA","show"
338,"MIA","she"
338,"MIA","was"
338,"MIA","the"
338,"MIA","deadliest"
338,"MIA","woman"
338,"MIA","in"
338,"MIA","the"
338,"MIA","world"
338,"MIA","with"
338,"MIA","a"
338,"MIA","knife"
338,"MIA","but"
338,"MIA","because"
338,"MIA","she"
338,"MIA","grew"
338,"MIA","up"
338,"MIA","in"
338,"MIA","a"
338,"MIA","circus"
338,"MIA","she"
338,"MIA","was"
338,"MIA","also"
338,"MIA","something"
338,"MIA","of"
338,"MIA","an"
338,"MIA","acrobat"
338,"MIA","she"
338,"MIA","could"
338,"MIA","do"
338,"MIA","illusions"
338,"MIA","she"
338,"MIA","was"
338,"MIA","a"
338,"MIA","trapeze"
338,"MIA","artist"
338,"MIA","when"
338,"MIA","you're"
338,"MIA","keeping"
338,"MIA","the"
338,"MIA","world"
338,"MIA","safe"
338,"MIA","from"
338,"MIA","evil"
338,"MIA","you"
338,"MIA","never"
338,"MIA","know"
338,"MIA","when"
338,"MIA","being"
338,"MIA","a"
338,"MIA","trapeze"
338,"MIA","artist's"
338,"MIA","gonna"
338,"MIA","come"
338,"MIA","in"
338,"MIA","handy"
338,"MIA","and"
338,"MIA","she"
338,"MIA","knew"
338,"MIA","a"
338,"MIA","zillion"
338,"MIA","old"
338,"MIA","jokes"
338,"MIA","her"
338,"MIA","grandfather"
338,"MIA","an"
338,"MIA","old"
338,"MIA","vaudevillian"
338,"MIA","taught"
338,"MIA","her"
338,"MIA","if"
338,"MIA","we"
338,"MIA","woulda"
338,"MIA","got"
338,"MIA","picked"
338,"MIA","up"
338,"MIA","they"
338,"MIA","woulda"
338,"MIA","worked"
338,"MIA","in"
338,"MIA","a"
338,"MIA","gimmick"
338,"MIA","where"
338,"MIA","every"
338,"MIA","episode"
338,"MIA","i"
338,"MIA","woulda"
338,"MIA","told"
338,"MIA","and"
338,"MIA","ol"
338,"MIA","joke"
339,"VINCENT","do"
339,"VINCENT","you"
339,"VINCENT","remember"
339,"VINCENT","any"
339,"VINCENT","of"
339,"VINCENT","the"
339,"VINCENT","jokes"
340,"MIA","well"
340,"MIA","i"
340,"MIA","only"
340,"MIA","got"
340,"MIA","the"
340,"MIA","chance"
340,"MIA","to"
340,"MIA","say"
340,"MIA","one"
340,"MIA","cause"
340,"MIA","we"
340,"MIA","only"
340,"MIA","did"
340,"MIA","one"
340,"MIA","show"
341,"VINCENT","tell"
341,"VINCENT","me"
342,"MIA","no"
342,"MIA","it's"
342,"MIA","really"
342,"MIA","corny"
343,"VINCENT","c'mon"
343,"VINCENT","don't"
343,"VINCENT","be"
343,"VINCENT","that"
343,"VINCENT","way"
344,"MIA","no"
344,"MIA","you"
344,"MIA","won't"
344,"MIA","like"
344,"MIA","it"
344,"MIA","and"
344,"MIA","i'll"
344,"MIA","be"
344,"MIA","embarrassed"
345,"VINCENT","you"
345,"VINCENT","told"
345,"VINCENT","it"
345,"VINCENT","in"
345,"VINCENT","front"
345,"VINCENT","of"
345,"VINCENT","fifty"
345,"VINCENT","million"
345,"VINCENT","people"
345,"VINCENT","and"
345,"VINCENT","you"
345,"VINCENT","can't"
345,"VINCENT","tell"
345,"VINCENT","it"
345,"VINCENT","to"
345,"VINCENT","me"
345,"VINCENT","i"
345,"VINCENT","promise"
345,"VINCENT","i"
345,"VINCENT","won't"
345,"VINCENT","laugh"
346,"MIA","that's"
346,"MIA","what"
346,"MIA","i'm"
346,"MIA","afraid"
346,"MIA","of"
347,"VINCENT","that's"
347,"VINCENT","not"
347,"VINCENT","what"
347,"VINCENT","i"
347,"VINCENT","meant"
347,"VINCENT","and"
347,"VINCENT","you"
347,"VINCENT","know"
347,"VINCENT","it"
348,"MIA","you're"
348,"MIA","quite"
348,"MIA","the"
348,"MIA","silver"
348,"MIA","tongue"
348,"MIA","devil"
348,"MIA","aren't"
348,"MIA","you"
349,"VINCENT","i"
349,"VINCENT","meant"
349,"VINCENT","i"
349,"VINCENT","wouldn't"
349,"VINCENT","laugh"
349,"VINCENT","at"
349,"VINCENT","you"
350,"MIA","that's"
350,"MIA","not"
350,"MIA","what"
350,"MIA","you"
350,"MIA","said"
350,"MIA","vince"
350,"MIA","well"
350,"MIA","now"
350,"MIA","i'm"
350,"MIA","definitely"
350,"MIA","not"
350,"MIA","gonna"
350,"MIA","tell"
350,"MIA","ya"
350,"MIA","cause"
350,"MIA","it's"
350,"MIA","been"
350,"MIA","built"
350,"MIA","up"
350,"MIA","too"
350,"MIA","much"
351,"VINCENT","what"
351,"VINCENT","a"
351,"VINCENT","gyp"
352,"MIA","yummy"
353,"VINCENT","can"
353,"VINCENT","i"
353,"VINCENT","have"
353,"VINCENT","a"
353,"VINCENT","sip"
353,"VINCENT","of"
353,"VINCENT","that"
353,"VINCENT","i'd"
353,"VINCENT","like"
353,"VINCENT","to"
353,"VINCENT","know"
353,"VINCENT","what"
353,"VINCENT","a"
353,"VINCENT","five"
353,"VINCENT","dollar"
353,"VINCENT","shake"
353,"VINCENT","tastes"
353,"VINCENT","like"
354,"MIA","be"
354,"MIA","my"
354,"MIA","guest"
355,"MIA","you"
355,"MIA","can"
355,"MIA","use"
355,"MIA","my"
355,"MIA","straw"
355,"MIA","i"
355,"MIA","don't"
355,"MIA","have"
355,"MIA","kooties"
356,"VINCENT","yeah"
356,"VINCENT","but"
356,"VINCENT","maybe"
356,"VINCENT","i"
356,"VINCENT","do"
357,"MIA","kooties"
357,"MIA","i"
357,"MIA","can"
357,"MIA","handle"
358,"VINCENT","goddamn"
358,"VINCENT","that's"
358,"VINCENT","a"
358,"VINCENT","pretty"
358,"VINCENT","fuckin"
358,"VINCENT","good"
358,"VINCENT","milk"
358,"VINCENT","shake"
359,"MIA","told"
359,"MIA","ya"
360,"VINCENT","i"
360,"VINCENT","don't"
360,"VINCENT","know"
360,"VINCENT","if"
360,"VINCENT","it's"
360,"VINCENT","worth"
360,"VINCENT","five"
360,"VINCENT","dollars"
360,"VINCENT","but"
360,"VINCENT","it's"
360,"VINCENT","pretty"
360,"VINCENT","fuckin"
360,"VINCENT","good"
361,"MIA","don't"
361,"MIA","you"
361,"MIA","hate"
361,"MIA","that"
362,"VINCENT","what"
363,"MIA","uncomfortable"
363,"MIA","silences"
363,"MIA","why"
363,"MIA","do"
363,"MIA","we"
363,"MIA","feel"
363,"MIA","it's"
363,"MIA","necessary"
363,"MIA","to"
363,"MIA","yak"
363,"MIA","about"
363,"MIA","bullshit"
363,"MIA","in"
363,"MIA","order"
363,"MIA","to"
363,"MIA","be"
363,"MIA","comfortable"
364,"VINCENT","i"
364,"VINCENT","don't"
364,"VINCENT","know"
365,"MIA","that's"
365,"MIA","when"
365,"MIA","you"
365,"MIA","know"
365,"MIA","you"
365,"MIA","found"
365,"MIA","somebody"
365,"MIA","special"
365,"MIA","when"
365,"MIA","you"
365,"MIA","can"
365,"MIA","just"
365,"MIA","shit"
365,"MIA","the"
365,"MIA","fuck"
365,"MIA","up"
365,"MIA","for"
365,"MIA","a"
365,"MIA","minute"
365,"MIA","and"
365,"MIA","comfortably"
365,"MIA","share"
365,"MIA","silence"
366,"VINCENT","i"
366,"VINCENT","don't"
366,"VINCENT","think"
366,"VINCENT","we're"
366,"VINCENT","there"
366,"VINCENT","yet"
366,"VINCENT","but"
366,"VINCENT","don't"
366,"VINCENT","feel"
366,"VINCENT","bad"
366,"VINCENT","we"
366,"VINCENT","just"
366,"VINCENT","met"
366,"VINCENT","each"
366,"VINCENT","other"
367,"MIA","well"
367,"MIA","i'll"
367,"MIA","tell"
367,"MIA","you"
367,"MIA","what"
367,"MIA","i'll"
367,"MIA","go"
367,"MIA","to"
367,"MIA","the"
367,"MIA","bathroom"
367,"MIA","and"
367,"MIA","powder"
367,"MIA","my"
367,"MIA","nose"
367,"MIA","while"
367,"MIA","you"
367,"MIA","sit"
367,"MIA","here"
367,"MIA","and"
367,"MIA","think"
367,"MIA","of"
367,"MIA","something"
367,"MIA","to"
367,"MIA","say"
368,"VINCENT","i'll"
368,"VINCENT","do"
368,"VINCENT","that"
369,"MIA","i"
369,"MIA","said"
369,"MIA","goddamn"
370,"MIA","don't"
370,"MIA","you"
370,"MIA","love"
370,"MIA","it"
370,"MIA","when"
370,"MIA","you"
370,"MIA","go"
370,"MIA","to"
370,"MIA","the"
370,"MIA","bathroom"
370,"MIA","and"
370,"MIA","you"
370,"MIA","come"
370,"MIA","back"
370,"MIA","to"
370,"MIA","find"
370,"MIA","your"
370,"MIA","food"
370,"MIA","waiting"
370,"MIA","for"
370,"MIA","you"
371,"VINCENT","we're"
371,"VINCENT","lucky"
371,"VINCENT","we"
371,"VINCENT","got"
371,"VINCENT","it"
371,"VINCENT","at"
371,"VINCENT","all"
371,"VINCENT","buddy"
371,"VINCENT","holly"
371,"VINCENT","doesn't"
371,"VINCENT","seem"
371,"VINCENT","to"
371,"VINCENT","be"
371,"VINCENT","much"
371,"VINCENT","of"
371,"VINCENT","a"
371,"VINCENT","waiter"
371,"VINCENT","we"
371,"VINCENT","shoulda"
371,"VINCENT","sat"
371,"VINCENT","in"
371,"VINCENT","marilyn"
371,"VINCENT","monroe's"
371,"VINCENT","section"
372,"MIA","which"
372,"MIA","one"
372,"MIA","there's"
372,"MIA","two"
372,"MIA","marilyn"
372,"MIA","monroes"
373,"VINCENT","no"
373,"VINCENT","there's"
373,"VINCENT","not"
374,"VINCENT","that's"
374,"VINCENT","marilyn"
374,"VINCENT","monroe"
375,"VINCENT","and"
375,"VINCENT","that's"
375,"VINCENT","mamie"
375,"VINCENT","van"
375,"VINCENT","doren"
375,"VINCENT","i"
375,"VINCENT","don't"
375,"VINCENT","see"
375,"VINCENT","jayne"
375,"VINCENT","mansfield"
375,"VINCENT","so"
375,"VINCENT","it"
375,"VINCENT","must"
375,"VINCENT","be"
375,"VINCENT","her"
375,"VINCENT","night"
375,"VINCENT","off"
376,"MIA","pretty"
376,"MIA","smart"
377,"VINCENT","i"
377,"VINCENT","have"
377,"VINCENT","moments"
378,"MIA","did"
378,"MIA","ya"
378,"MIA","think"
378,"MIA","of"
378,"MIA","something"
378,"MIA","to"
378,"MIA","say"
379,"VINCENT","actually"
379,"VINCENT","there's"
379,"VINCENT","something"
379,"VINCENT","i've"
379,"VINCENT","wanted"
379,"VINCENT","to"
379,"VINCENT","ask"
379,"VINCENT","you"
379,"VINCENT","about"
379,"VINCENT","but"
379,"VINCENT","you"
379,"VINCENT","seem"
379,"VINCENT","like"
379,"VINCENT","a"
379,"VINCENT","nice"
379,"VINCENT","person"
379,"VINCENT","and"
379,"VINCENT","i"
379,"VINCENT","didn't"
379,"VINCENT","want"
379,"VINCENT","to"
379,"VINCENT","offend"
379,"VINCENT","you"
380,"MIA","oooohhhh"
380,"MIA","this"
380,"MIA","doesn't"
380,"MIA","sound"
380,"MIA","like"
380,"MIA","mindless"
380,"MIA","boring"
380,"MIA","getting"
380,"MIA","to"
380,"MIA","know"
380,"MIA","you"
380,"MIA","chit"
380,"MIA","chat"
380,"MIA","this"
380,"MIA","sounds"
380,"MIA","like"
380,"MIA","you"
380,"MIA","actually"
380,"MIA","have"
380,"MIA","something"
380,"MIA","to"
380,"MIA","say"
381,"VINCENT","only"
381,"VINCENT","if"
381,"VINCENT","you"
381,"VINCENT","promise"
381,"VINCENT","not"
381,"VINCENT","to"
381,"VINCENT","get"
381,"VINCENT","offended"
382,"MIA","you"
382,"MIA","can't"
382,"MIA","promise"
382,"MIA","something"
382,"MIA","like"
382,"MIA","that"
382,"MIA","i"
382,"MIA","have"
382,"MIA","no"
382,"MIA","idea"
382,"MIA","what"
382,"MIA","you're"
382,"MIA","gonna"
382,"MIA","ask"
382,"MIA","you"
382,"MIA","could"
382,"MIA","ask"
382,"MIA","me"
382,"MIA","what"
382,"MIA","you're"
382,"MIA","gonna"
382,"MIA","ask"
382,"MIA","me"
382,"MIA","and"
382,"MIA","my"
382,"MIA","natural"
382,"MIA","response"
382,"MIA","could"
382,"MIA","be"
382,"MIA","to"
382,"MIA","be"
382,"MIA","offended"
382,"MIA","then"
382,"MIA","through"
382,"MIA","no"
382,"MIA","fault"
382,"MIA","of"
382,"MIA","my"
382,"MIA","own"
382,"MIA","i"
382,"MIA","woulda"
382,"MIA","broken"
382,"MIA","my"
382,"MIA","promise"
383,"VINCENT","then"
383,"VINCENT","let's"
383,"VINCENT","just"
383,"VINCENT","forget"
383,"VINCENT","it"
384,"MIA","that"
384,"MIA","is"
384,"MIA","an"
384,"MIA","impossibility"
384,"MIA","trying"
384,"MIA","to"
384,"MIA","forget"
384,"MIA","anything"
384,"MIA","as"
384,"MIA","intriguing"
384,"MIA","as"
384,"MIA","this"
384,"MIA","would"
384,"MIA","be"
384,"MIA","an"
384,"MIA","exercise"
384,"MIA","in"
384,"MIA","futility"
385,"VINCENT","is"
385,"VINCENT","that"
385,"VINCENT","a"
385,"VINCENT","fact"
386,"MIA","besides"
386,"MIA","it's"
386,"MIA","more"
386,"MIA","exciting"
386,"MIA","when"
386,"MIA","you"
386,"MIA","don't"
386,"MIA","have"
386,"MIA","permission"
387,"VINCENT","what"
387,"VINCENT","do"
387,"VINCENT","you"
387,"VINCENT","think"
387,"VINCENT","about"
387,"VINCENT","what"
387,"VINCENT","happened"
387,"VINCENT","to"
387,"VINCENT","antwan"
388,"MIA","who's"
388,"MIA","antwan"
389,"VINCENT","tony"
389,"VINCENT","rocky"
389,"VINCENT","horror"
390,"MIA","he"
390,"MIA","fell"
390,"MIA","out"
390,"MIA","of"
390,"MIA","a"
390,"MIA","window"
391,"VINCENT","that's"
391,"VINCENT","one"
391,"VINCENT","way"
391,"VINCENT","to"
391,"VINCENT","say"
391,"VINCENT","it"
391,"VINCENT","another"
391,"VINCENT","way"
391,"VINCENT","is"
391,"VINCENT","he"
391,"VINCENT","was"
391,"VINCENT","thrown"
391,"VINCENT","out"
391,"VINCENT","another"
391,"VINCENT","was"
391,"VINCENT","is"
391,"VINCENT","he"
391,"VINCENT","was"
391,"VINCENT","thrown"
391,"VINCENT","out"
391,"VINCENT","by"
391,"VINCENT","marsellus"
391,"VINCENT","and"
391,"VINCENT","even"
391,"VINCENT","another"
391,"VINCENT","way"
391,"VINCENT","is"
391,"VINCENT","he"
391,"VINCENT","was"
391,"VINCENT","thrown"
391,"VINCENT","out"
391,"VINCENT","of"
391,"VINCENT","a"
391,"VINCENT","window"
391,"VINCENT","by"
391,"VINCENT","marsellus"
391,"VINCENT","because"
391,"VINCENT","of"
391,"VINCENT","you"
392,"MIA","is"
392,"MIA","that"
392,"MIA","a"
392,"MIA","fact"
393,"VINCENT","no"
393,"VINCENT","it's"
393,"VINCENT","not"
393,"VINCENT","it's"
393,"VINCENT","just"
393,"VINCENT","what"
393,"VINCENT","i"
393,"VINCENT","heard"
394,"MIA","who"
394,"MIA","told"
394,"MIA","you"
394,"MIA","this"
395,"VINCENT","they"
396,"MIA","they"
396,"MIA","talk"
396,"MIA","a"
396,"MIA","lot"
396,"MIA","don't"
396,"MIA","they"
397,"VINCENT","they"
397,"VINCENT","certainly"
397,"VINCENT","do"
398,"MIA","well"
398,"MIA","don't"
398,"MIA","by"
398,"MIA","shy"
398,"MIA","vincent"
398,"MIA","what"
398,"MIA","exactly"
398,"MIA","did"
398,"MIA","they"
398,"MIA","say"
399,"MIA","let"
399,"MIA","me"
399,"MIA","help"
399,"MIA","you"
399,"MIA","bashful"
399,"MIA","did"
399,"MIA","it"
399,"MIA","involve"
399,"MIA","the"
399,"MIA","f"
399,"MIA","word"
400,"VINCENT","no"
400,"VINCENT","they"
400,"VINCENT","just"
400,"VINCENT","said"
400,"VINCENT","rocky"
400,"VINCENT","horror"
400,"VINCENT","gave"
400,"VINCENT","you"
400,"VINCENT","a"
400,"VINCENT","foot"
400,"VINCENT","massage"
401,"MIA","and"
402,"VINCENT","no"
402,"VINCENT","and"
402,"VINCENT","that's"
402,"VINCENT","it"
403,"MIA","you"
403,"MIA","heard"
403,"MIA","marsellus"
403,"MIA","threw"
403,"MIA","rocky"
403,"MIA","horror"
403,"MIA","out"
403,"MIA","of"
403,"MIA","a"
403,"MIA","four"
403,"MIA","story"
403,"MIA","window"
403,"MIA","because"
403,"MIA","he"
403,"MIA","massaged"
403,"MIA","my"
403,"MIA","feet"
404,"VINCENT","yeah"
405,"MIA","and"
405,"MIA","you"
405,"MIA","believed"
405,"MIA","that"
406,"VINCENT","at"
406,"VINCENT","the"
406,"VINCENT","time"
406,"VINCENT","i"
