Rok;Województwo;Kod strefy;Nazwa strefy;Kod stacji;Wskaźnik;Czas uśredniania;Średnia;Min;Maks;Liczba pomiarów;Kompletność ;Liczba Lato/Zima
2010;pomorskie;PL2201;Aglomeracja Trójmiejska;PmGdyWendy10;NOx;1g;44,92;6,90;771,40;5 373,00;61,3;1,23
2010;pomorskie;PL2201;Aglomeracja Trójmiejska;PmSopBitPl06;NOx;1g;19,02;3,00;267,70;8 197,00;93,6;1,11
2010;pomorskie;PL2202;strefa pomorska;PmStaGdaLubi;NOx;1g;36,51;6,20;199,80;8 024,00;91,6;1,10
2010;pomorskie;PL2202;strefa pomorska;PmTczeTarg07;NOx;1g;23,00;3,80;428,20;7 659,00;87,4;1,23
2010;śląskie;PL2401;Aglomeracja Górnośląska;SlBytomByto_modrz;NOx;1g;41,67;4,00;734,00;7 232,00;82,6;1,34
2010;śląskie;PL2401;Aglomeracja Górnośląska;SlChorzChor_bator;NOx;1g;114,62;3,00;1 070,00;5 181,00;59,1;2,35
2010;śląskie;PL2401;Aglomeracja Górnośląska;SlDabro1000L;NOx;1g;48,65;3,00;804,00;8 296,00;94,7;1,02
2010;śląskie;PL2401;Aglomeracja Górnośląska;SlGliwicMewy;NOx;1g;49,47;3,00;898,00;8 343,00;95,2;1,00
2010;śląskie;PL2401;Aglomeracja Górnośląska;SlKatoKossut;NOx;1g;59,98;2,00;777,00;8 325,00;95,0;1,02
2010;śląskie;PL2401;Aglomeracja Górnośląska;SlSosnoLubel;NOx;1g;60,57;12,00;342,00;5 214,00;59,5;1,58
2010;śląskie;PL2401;Aglomeracja Górnośląska;SlTychyTolst;NOx;1g;49,35;5,00;891,00;8 268,00;94,4;1,01
2010;śląskie;PL2401;Aglomeracja Górnośląska;SlZabSkloCur;NOx;1g;45,27;2,00;574,00;7 094,00;81,0;1,23
2010;śląskie;PL2402;Aglomeracja Rybnicko-Jastrzębska;SlRybniBorki;NOx;1g;31,51;4,00;1 118,00;6 992,00;79,8;0,92
2010;śląskie;PL2403;miasto Bielsko-Biała;SlBielKossak;NOx;1g;33,95;1,00;528,00;8 331,00;95,1;1,00
2010;śląskie;PL2404;miasto Częstochowa;SlCzestoArmK;NOx;1g;113,21;5,00;955,00;8 093,00;92,4;0,94
2010;śląskie;PL2404;miasto Częstochowa;SlCzestoBacz;NOx;1g;34,86;4,00;562,00;6 991,00;79,8;0,86
2010;śląskie;PL2405;strefa śląska;SlCiesMickie;NOx;1g;27,21;1,00;334,00;8 142,00;92,9;0,95
2010;śląskie;PL2405;strefa śląska;SlWodzGalczy;NOx;1g;37,16;3,00;420,00;7 202,00;82,2;0,73
2010;śląskie;PL2405;strefa śląska;SlZlotPotLes;NOx;1g;14,55;2,00;120,00;6 857,00;78,3;0,75
2010;śląskie;PL2405;strefa śląska;SlZywieSlowa;NOx;1g;53,70;2,00;934,00;8 065,00;92,1;1,03
2010;świętokrzyskie;PL2601;miasto Kielce;SkKielJagiel;NOx;1g;47,28;0,10;678,60;7 454,00;85,1;1,11
2010;świętokrzyskie;PL2602;strefa świętokrzyska;SkMalogCemen2;NOx;1g;16,31;3,70;128,20;6 097,00;69,6;1,57
2010;świętokrzyskie;PL2602;strefa świętokrzyska;SkNowiParkow;NOx;1g;36,30;6,90;252,60;3 025,00;34,5;0,78
2010;świętokrzyskie;PL2602;strefa świętokrzyska;SkSwietKrzyz;NOx;1g;13,76;0,00;138,85;4 007,00;45,7;0,39
